timestamp,keyword,position,url,found
2026-09-18T06:10:22.179437+00:00,Springbok jersey,,,False
2026-09-18T06:10:22.294220+00:00,Springbok shirt South Africa,,,False
2026-09-18T06:10:22.419694+00:00,Kaizer Chiefs jersey,,,False
2026-09-18T06:10:22.553543+00:00,Orlando Pirates jersey,,,False
2026-09-18T06:10:22.683888+00:00,buy Springbok merchandise online,,,False
2026-09-18T06:16:12.807898+00:00,Springbok jersey,,,False
2026-09-18T06:16:12.845213+00:00,Kaizer Chiefs jersey,,,False
2026-09-18T06:16:12.882677+00:00,Orlando Pirates jersey,,,False
2026-09-18T06:16:13.853570+00:00,Bafana Bafana jersey,,,False
2026-09-18T06:16:14.601641+00:00,Old School SA,,,False
2026-09-18T06:16:14.640075+00:00,buy Springbok merchandise online,,,False
2026-09-18T06:16:23.869532+00:00,Kaizer Chiefs Old School collection,,,False
2026-09-18T06:17:06.720250+00:00,Springbok jersey price South Africa,,,False
2026-09-18T06:17:07.262802+00:00,Man City jersey South Africa,,,False
2026-09-18T06:26:10.886987+00:00,Springbok jersey,,,False
2026-09-18T06:26:11.007587+00:00,Kaizer Chiefs jersey,,,False
2026-09-18T06:26:11.126120+00:00,Orlando Pirates jersey,,,False
2026-09-18T06:26:11.236488+00:00,Bafana Bafana jersey,,,False
2026-09-18T06:26:11.353737+00:00,Old School SA,,,False
2026-09-18T06:26:11.469104+00:00,buy Springbok merchandise online,,,False
2026-09-18T06:26:11.581773+00:00,Kaizer Chiefs Old School collection,,,False
2026-09-18T06:26:11.685653+00:00,Orlando Pirates Derby Range,,,False
2026-09-18T06:26:11.796749+00:00,Springbok jersey price South Africa,,,False
2026-09-18T06:26:11.903069+00:00,Man City jersey South Africa,,,False
