timestamp,keyword,position,url,found
2026-09-18T06:10:22.179437+00:00,Springbok jersey,,,False
2026-09-18T06:10:22.294220+00:00,Springbok shirt South Africa,,,False
2026-09-18T06:10:22.419694+00:00,Kaizer Chiefs jersey,,,False
2026-09-18T06:10:22.553543+00:00,Orlando Pirates jersey,,,False
2026-09-18T06:10:22.683888+00:00,buy Springbok merchandise online,,,False
2026-09-18T06:16:12.807898+00:00,Springbok jersey,,,False
2026-09-18T06:16:12.845213+00:00,Kaizer Chiefs jersey,,,False
2026-09-18T06:16:12.882677+00:00,Orlando Pirates jersey,,,False
2026-09-18T06:16:13.853570+00:00,Bafana Bafana jersey,,,False
2026-09-18T06:16:14.601641+00:00,Old School SA,,,False
2026-09-18T06:16:14.640075+00:00,buy Springbok merchandise online,,,False
2026-09-18T06:16:23.869532+00:00,Kaizer Chiefs Old School collection,,,False
2026-09-18T06:17:06.720250+00:00,Springbok jersey price South Africa,,,False
2026-09-18T06:17:07.262802+00:00,Man City jersey South Africa,,,False
2026-09-18T06:26:10.886987+00:00,Springbok jersey,,,False
2026-09-18T06:26:11.007587+00:00,Kaizer Chiefs jersey,,,False
2026-09-18T06:26:11.126120+00:00,Orlando Pirates jersey,,,False
2026-09-18T06:26:11.236488+00:00,Bafana Bafana jersey,,,False
2026-09-18T06:26:11.353737+00:00,Old School SA,,,False
2026-09-18T06:26:11.469104+00:00,buy Springbok merchandise online,,,False
2026-09-18T06:26:11.581773+00:00,Kaizer Chiefs Old School collection,,,False
2026-09-18T06:26:11.685653+00:00,Orlando Pirates Derby Range,,,False
2026-09-18T06:26:11.796749+00:00,Springbok jersey price South Africa,,,False
2026-09-18T06:26:11.903069+00:00,Man City jersey South Africa,,,False
2026-09-18T06:41:50.585938+00:00,Springbok jersey,4,https://oldschool.co.za/products/south-african-supporters-jersey?srsltid=AU7gw4X9AiTcBNtcdpLXQP8uwoDguIdCohFOsi2N8eTpwm3Okts_71zh,True
2026-09-18T06:41:50.617011+00:00,Kaizer Chiefs jersey,4,https://oldschool.co.za/pages/kazier-cheifs-jersey-size-guide?srsltid=AU7gw4W-1gsPvMZKoxUET0RzAOXMiEWGmEJqLtpaXRF0QkUJa14oaGe4,True
2026-09-18T06:41:50.650336+00:00,Orlando Pirates jersey,2,https://oldschool.co.za/products/orlando-pirates-xbone-crew-knit-ls-jersey-ivory?srsltid=AU7gw4UfPzawew9wr2uBenaay9paw-4BS9lhD-uHAo7mIsh1KoSnXh7O,True
2026-09-18T06:41:50.687061+00:00,Bafana Bafana jersey,,,False
2026-09-18T06:42:05.677414+00:00,Old School SA,,,False
2026-09-18T06:42:06.083758+00:00,buy Springbok merchandise online,,,False
2026-09-18T06:42:06.117244+00:00,Kaizer Chiefs Old School collection,,,False
2026-09-18T06:42:06.147421+00:00,Orlando Pirates Derby Range,,,False
2026-09-18T06:42:06.178494+00:00,Springbok jersey price South Africa,,,False
2026-09-18T06:42:06.211054+00:00,Man City jersey South Africa,,,False
